8170^468^598.24^202^2015-04-03 15:42:57^2015-04-03 15:42:57
8171^32^77.66^238^2015-04-03 15:42:57^2015-04-03 15:42:57
8172^81^20.83^109^2015-04-03 15:42:57^2015-04-03 15:42:57
8173^91^3565.11^124^2015-04-03 15:42:57^2015-04-03 15:42:57
8174^179^35.05^63^2015-04-03 15:42:57^2015-04-03 15:42:57
8175^341^14.46^37^2015-04-03 15:42:57^2015-04-03 15:42:57
8176^370^13.13^104^2015-04-03 15:42:57^2015-04-03 15:42:57
8177^50^63.54^47^2015-04-03 15:42:57^2015-04-03 15:42:57
8178^258^20.97^190^2015-04-03 15:42:57^2015-04-03 15:42:57
8179^260^12.96^188^2015-04-03 15:42:57^2015-04-03 15:42:57
8180^295^1169.25^152^2015-04-03 15:42:57^2015-04-03 15:42:57
8181^391^98.4^123^2015-04-03 15:42:57^2015-04-03 15:42:57
8182^393^7.88^194^2015-04-03 15:42:57^2015-04-03 15:42:57
8183^71^9.7^239^2015-04-03 15:42:57^2015-04-03 15:42:57
8184^89^98.75^168^2015-04-03 15:42:57^2015-04-03 15:42:57
8185^143^30.77^4^2015-04-03 15:42:57^2015-04-03 15:42:57
8186^309^19.67^103^2015-04-03 15:42:57^2015-04-03 15:42:57
8187^360^26.7^212^2015-04-03 15:42:57^2015-04-03 15:42:57
8188^377^376.0^58^2015-04-03 15:42:57^2015-04-03 15:42:57
8189^41^1181.96^68^2015-04-03 15:42:57^2015-04-03 15:42:57
8190^305^15.92^139^2015-04-03 15:42:57^2015-04-03 15:42:57
8191^335^7.24^89^2015-04-03 15:42:57^2015-04-03 15:42:57
8192^357^217.11^222^2015-04-03 15:42:57^2015-04-03 15:42:57
8193^390^49.75^26^2015-04-03 15:42:57^2015-04-03 15:42:57
8194^404^48.49^181^2015-04-03 15:42:57^2015-04-03 15:42:57
8195^34^527.28^60^2001-12-06 11:38:32^2001-12-06 11:38:32
8196^59^18.85^240^2001-12-06 11:38:32^2001-12-06 11:38:32
8197^204^11.77^17^2001-12-06 11:38:32^2001-12-06 11:38:32
8198^214^34.79^66^2001-12-06 11:38:32^2001-12-06 11:38:32
8199^355^18.93^157^2001-12-06 11:38:32^2001-12-06 11:38:32
8200^357^1837.44^127^2001-12-06 11:38:32^2001-12-06 11:38:32
8201^415^14.87^125^2001-12-06 11:38:32^2001-12-06 11:38:32
8202^446^18.46^154^2001-12-06 11:38:32^2001-12-06 11:38:32
8203^89^19.26^11^2001-12-06 11:38:32^2001-12-06 11:38:32
8204^157^38.62^115^2001-12-06 11:38:32^2001-12-06 11:38:32
8205^251^20.83^78^2001-12-06 11:38:32^2001-12-06 11:38:32
8206^292^284.89^158^2001-12-06 11:38:32^2001-12-06 11:38:32
8207^321^12.93^128^2001-12-06 11:38:32^2001-12-06 11:38:32
8208^324^31.59^37^2001-12-06 11:38:32^2001-12-06 11:38:32
8209^392^958.32^73^2001-12-06 11:38:32^2001-12-06 11:38:32
8210^68^11.56^244^2001-12-06 11:38:32^2001-12-06 11:38:32
8211^88^28.91^240^2001-12-06 11:38:32^2001-12-06 11:38:32
8212^89^29.01^212^2001-12-06 11:38:32^2001-12-06 11:38:32
8213^178^1888.53^87^2001-12-06 11:38:32^2001-12-06 11:38:32
8214^224^13.17^80^2001-12-06 11:38:32^2001-12-06 11:38:32
8215^260^17.71^235^2001-12-06 11:38:32^2001-12-06 11:38:32
8216^312^10.19^39^2001-12-06 11:38:32^2001-12-06 11:38:32
8217^348^13.29^7^2001-12-06 11:38:32^2001-12-06 11:38:32
8218^22^23.41^48^2001-12-06 11:38:32^2001-12-06 11:38:32
8219^53^10.37^161^2001-12-06 11:38:32^2001-12-06 11:38:32
8220^78^15.23^5^2001-12-06 11:38:32^2001-12-06 11:38:32
8221^136^172.3^107^2001-12-06 11:38:32^2001-12-06 11:38:32
8222^161^94.33^61^2001-12-06 11:38:32^2001-12-06 11:38:32
8223^313^10.16^31^2001-12-06 11:38:32^2001-12-06 11:38:32
8224^380^63.61^181^2001-12-06 11:38:32^2001-12-06 11:38:32
8225^468^13.37^152^2001-12-06 11:38:32^2001-12-06 11:38:32
8226^38^1874.04^243^2001-12-06 11:38:32^2001-12-06 11:38:32
8227^121^727.87^125^2001-12-06 11:38:32^2001-12-06 11:38:32
8228^290^35.1^77^2001-12-06 11:38:32^2001-12-06 11:38:32
8229^316^12.07^203^2001-12-06 11:38:32^2001-12-06 11:38:32
8230^335^26.59^250^2001-12-06 11:38:32^2001-12-06 11:38:32
8231^336^108.6^63^2001-12-06 11:38:32^2001-12-06 11:38:32
8232^350^30.22^57^2001-12-06 11:38:32^2001-12-06 11:38:32
8233^423^6.62^107^2001-12-06 11:38:32^2001-12-06 11:38:32
8234^31^110.08^19^2001-12-06 11:38:32^2001-12-06 11:38:32
8235^74^15.97^91^2001-12-06 11:38:32^2001-12-06 11:38:32
8236^194^11.53^14^2001-12-06 11:38:32^2001-12-06 11:38:32
8237^249^20.27^138^2001-12-06 11:38:32^2001-12-06 11:38:32
8238^286^449.67^232^2001-12-06 11:38:32^2001-12-06 11:38:32
8239^403^74.06^57^2001-12-06 11:38:32^2001-12-06 11:38:32
8240^418^1018.9^8^2001-12-06 11:38:32^2001-12-06 11:38:32
8241^420^1739.43^131^2001-12-06 11:38:32^2001-12-06 11:38:32
8242^5^5.82^202^2001-12-06 11:38:32^2001-12-06 11:38:32
8243^31^82.7^207^2001-12-06 11:38:32^2001-12-06 11:38:32
8244^58^21.38^164^2001-12-06 11:38:32^2001-12-06 11:38:32
8245^87^11.89^216^2001-12-06 11:38:32^2001-12-06 11:38:32
8246^89^12.21^3^2001-12-06 11:38:32^2001-12-06 11:38:32
8247^265^86.98^183^2001-12-06 11:38:32^2001-12-06 11:38:32
8248^279^47.3^72^2001-12-06 11:38:32^2001-12-06 11:38:32
8249^320^148.96^152^2001-12-06 11:38:32^2001-12-06 11:38:32
8250^53^26.27^19^2001-12-06 11:38:32^2001-12-06 11:38:32
8251^83^20.61^103^2001-12-06 11:38:32^2001-12-06 11:38:32
8252^153^17.51^14^2001-12-06 11:38:32^2001-12-06 11:38:32
8253^171^5.11^179^2001-12-06 11:38:32^2001-12-06 11:38:32
8254^216^14.28^242^2001-12-06 11:38:32^2001-12-06 11:38:32
8255^368^861.85^217^2001-12-06 11:38:32^2001-12-06 11:38:32
8256^428^10.68^16^2001-12-06 11:38:32^2001-12-06 11:38:32
8257^472^121.57^52^2001-12-06 11:38:32^2001-12-06 11:38:32
8258^44^28.51^197^2017-01-07 00:35:29^2017-01-07 00:35:29
8259^208^17.2^117^2017-01-07 00:35:29^2017-01-07 00:35:29
8260^176^31.88^35^2017-01-07 00:35:29^2017-01-07 00:35:29
8261^378^60.84^217^2017-01-07 00:35:29^2017-01-07 00:35:29
8262^471^13.64^20^2005-02-02 12:12:25^2005-02-02 12:12:25
8263^82^22.83^79^2012-04-09 06:30:47^2012-04-09 06:30:47
8264^258^61.91^136^2012-04-09 06:30:47^2012-04-09 06:30:47
8265^278^527.13^245^2012-04-09 06:30:47^2012-04-09 06:30:47
8266^362^5.73^96^2012-04-09 06:30:47^2012-04-09 06:30:47
8267^161^24.02^25^2012-04-09 06:30:47^2012-04-09 06:30:47
8268^164^22.9^18^2012-04-09 06:30:47^2012-04-09 06:30:47
8269^308^12.2^184^2012-04-09 06:30:47^2012-04-09 06:30:47
8270^484^11.67^139^2012-04-09 06:30:47^2012-04-09 06:30:47
8271^98^125.87^55^2012-04-09 06:30:47^2012-04-09 06:30:47
8272^181^1621.0^224^2012-04-09 06:30:47^2012-04-09 06:30:47
8273^221^44.78^62^2012-04-09 06:30:47^2012-04-09 06:30:47
8274^390^7.88^131^2012-04-09 06:30:47^2012-04-09 06:30:47
8275^9^19.99^40^2012-04-09 06:30:47^2012-04-09 06:30:47
8276^232^30.83^150^2012-04-09 06:30:47^2012-04-09 06:30:47
8277^303^12.94^90^2012-04-09 06:30:47^2012-04-09 06:30:47
8278^317^61.0^188^2012-04-09 06:30:47^2012-04-09 06:30:47
8279^410^92.01^127^2008-08-03 16:09:31^2008-08-03 16:09:31
8280^424^172.78^85^2002-08-27 17:24:22^2002-08-27 17:24:22
8281^436^220.08^10^2002-08-27 17:24:22^2002-08-27 17:24:22
8282^297^73.75^15^2002-08-27 17:24:22^2002-08-27 17:24:22
8283^373^299.98^204^2002-08-27 17:24:22^2002-08-27 17:24:22
8284^450^16.81^232^2017-11-11 12:04:11^2017-11-11 12:04:11
8285^136^585.99^62^2000-05-26 12:39:03^2000-05-26 12:39:03
8286^378^589.03^109^2000-05-26 12:39:03^2000-05-26 12:39:03
8287^421^199.12^111^2000-05-26 12:39:03^2000-05-26 12:39:03
8288^21^62.32^44^2000-05-26 12:39:03^2000-05-26 12:39:03
8289^74^35.84^39^2000-05-26 12:39:03^2000-05-26 12:39:03
8290^286^714.37^131^2000-05-26 12:39:03^2000-05-26 12:39:03
8291^58^15.59^146^2000-05-26 12:39:03^2000-05-26 12:39:03
8292^246^1086.33^216^2000-05-26 12:39:03^2000-05-26 12:39:03
8293^472^11.06^247^2000-05-26 12:39:03^2000-05-26 12:39:03
8294^64^50.1^108^2015-05-29 01:28:34^2015-05-29 01:28:34
8295^67^213.21^143^2015-05-29 01:28:34^2015-05-29 01:28:34
8296^132^62.78^217^2015-05-29 01:28:34^2015-05-29 01:28:34
8297^153^8.62^222^2015-05-29 01:28:34^2015-05-29 01:28:34
8298^238^165.91^181^2015-05-29 01:28:34^2015-05-29 01:28:34
8299^365^38.92^133^2015-05-29 01:28:34^2015-05-29 01:28:34
8300^402^28.63^79^2015-05-29 01:28:34^2015-05-29 01:28:34
8301^480^8.1^51^2015-05-29 01:28:34^2015-05-29 01:28:34
8302^40^111.03^111^2015-05-29 01:28:34^2015-05-29 01:28:34
8303^128^40.98^2^2015-05-29 01:28:34^2015-05-29 01:28:34
8304^137^101.65^238^2015-05-29 01:28:34^2015-05-29 01:28:34
8305^167^15.71^78^2015-05-29 01:28:34^2015-05-29 01:28:34
8306^203^16.54^195^2015-05-29 01:28:34^2015-05-29 01:28:34
8307^224^46.91^225^2015-05-29 01:28:34^2015-05-29 01:28:34
8308^233^175.96^219^2015-05-29 01:28:34^2015-05-29 01:28:34
8309^476^69.57^241^2015-05-29 01:28:34^2015-05-29 01:28:34
8310^4^26.77^87^2015-05-29 01:28:34^2015-05-29 01:28:34
8311^32^17.83^244^2015-05-29 01:28:34^2015-05-29 01:28:34
8312^37^11.45^8^2015-05-29 01:28:34^2015-05-29 01:28:34
8313^129^11.9^81^2015-05-29 01:28:34^2015-05-29 01:28:34
8314^331^13.35^80^2015-05-29 01:28:34^2015-05-29 01:28:34
8315^348^51.28^242^2015-05-29 01:28:34^2015-05-29 01:28:34
8316^405^156.8^111^2015-05-29 01:28:34^2015-05-29 01:28:34
8317^436^16.08^236^2015-05-29 01:28:34^2015-05-29 01:28:34
8318^35^25.91^199^2015-05-29 01:28:34^2015-05-29 01:28:34
8319^106^498.78^239^2015-05-29 01:28:34^2015-05-29 01:28:34
8320^173^14.58^177^2015-05-29 01:28:34^2015-05-29 01:28:34
8321^307^15.81^203^2015-05-29 01:28:34^2015-05-29 01:28:34
8322^326^18.58^231^2015-05-29 01:28:34^2015-05-29 01:28:34
8323^329^28.82^21^2015-05-29 01:28:34^2015-05-29 01:28:34
8324^423^47.23^159^2015-05-29 01:28:34^2015-05-29 01:28:34
8325^474^32.24^103^2015-05-29 01:28:34^2015-05-29 01:28:34
8326^30^36.43^154^2015-05-29 01:28:34^2015-05-29 01:28:34
8327^108^45.31^273^2015-05-29 01:28:34^2015-05-29 01:28:34
8328^193^10.65^182^2015-05-29 01:28:34^2015-05-29 01:28:34
8329^244^8.09^16^2015-05-29 01:28:34^2015-05-29 01:28:34
8330^256^291.53^205^2015-05-29 01:28:34^2015-05-29 01:28:34
8331^418^193.95^178^2015-05-29 01:28:34^2015-05-29 01:28:34
8332^465^1128.01^220^2015-05-29 01:28:34^2015-05-29 01:28:34
8333^47^23.62^85^2015-05-29 01:28:34^2015-05-29 01:28:34
8334^107^14.97^108^2015-05-29 01:28:34^2015-05-29 01:28:34
8335^152^14.93^120^2015-05-29 01:28:34^2015-05-29 01:28:34
8336^171^126.65^208^2015-05-29 01:28:34^2015-05-29 01:28:34
8337^206^72.03^80^2015-05-29 01:28:34^2015-05-29 01:28:34
8338^225^12.9^226^2015-05-29 01:28:34^2015-05-29 01:28:34
8339^232^37.28^92^2015-05-29 01:28:34^2015-05-29 01:28:34
8340^332^323.6^49^2015-05-29 01:28:34^2015-05-29 01:28:34
8341^172^3235.18^35^2015-05-29 01:28:34^2015-05-29 01:28:34
8342^181^53.5^185^2015-05-29 01:28:34^2015-05-29 01:28:34
8343^213^68.95^11^2015-05-29 01:28:34^2015-05-29 01:28:34
8344^277^186.3^73^2015-05-29 01:28:34^2015-05-29 01:28:34
8345^308^588.94^123^2015-05-29 01:28:34^2015-05-29 01:28:34
8346^367^18.84^32^2015-05-29 01:28:34^2015-05-29 01:28:34
8347^390^13.97^13^2015-05-29 01:28:34^2015-05-29 01:28:34
8348^430^300.03^107^2015-05-29 01:28:34^2015-05-29 01:28:34
8349^132^11.69^62^2015-05-29 01:28:34^2015-05-29 01:28:34
8350^365^486.98^56^2015-05-29 01:28:34^2015-05-29 01:28:34
8351^380^24.17^62^2015-05-29 01:28:34^2015-05-29 01:28:34
8352^412^315.45^100^2015-05-29 01:28:34^2015-05-29 01:28:34
8353^426^899.17^192^2015-05-29 01:28:34^2015-05-29 01:28:34
8354^446^36.9^165^2015-05-29 01:28:34^2015-05-29 01:28:34
8355^465^18.74^145^2015-05-29 01:28:34^2015-05-29 01:28:34
8356^488^15.93^126^2015-05-29 01:28:34^2015-05-29 01:28:34
8357^57^55.05^48^2015-01-01 12:56:58^2015-01-01 12:56:58
8358^72^343.95^173^2015-01-01 12:56:58^2015-01-01 12:56:58
8359^133^13.45^60^2015-01-01 12:56:58^2015-01-01 12:56:58
8360^226^18.42^4^2015-01-01 12:56:58^2015-01-01 12:56:58
8361^244^440.39^23^2015-01-01 12:56:58^2015-01-01 12:56:58
8362^354^7.72^96^2015-01-01 12:56:58^2015-01-01 12:56:58
8363^448^12.22^206^2015-01-01 12:56:58^2015-01-01 12:56:58
8364^100^20.61^185^2015-01-01 12:56:58^2015-01-01 12:56:58
8365^257^7.76^123^2015-01-01 12:56:58^2015-01-01 12:56:58
8366^266^234.85^159^2015-01-01 12:56:58^2015-01-01 12:56:58
8367^272^22.54^105^2015-01-01 12:56:58^2015-01-01 12:56:58
8368^276^20.26^39^2015-01-01 12:56:58^2015-01-01 12:56:58
8369^317^45.04^124^2015-01-01 12:56:58^2015-01-01 12:56:58
8370^497^694.63^157^2015-01-01 12:56:58^2015-01-01 12:56:58
8371^67^44.08^178^2015-01-01 12:56:58^2015-01-01 12:56:58
8372^84^67.09^237^2015-01-01 12:56:58^2015-01-01 12:56:58
8373^228^675.63^46^2015-01-01 12:56:58^2015-01-01 12:56:58
8374^286^164.93^198^2015-01-01 12:56:58^2015-01-01 12:56:58
8375^403^47.45^158^2015-01-01 12:56:58^2015-01-01 12:56:58
8376^448^77.78^243^2015-01-01 12:56:58^2015-01-01 12:56:58
8377^454^11.8^72^2015-01-01 12:56:58^2015-01-01 12:56:58
8378^69^20.96^246^2015-01-01 12:56:58^2015-01-01 12:56:58
8379^77^904.22^45^2015-01-01 12:56:58^2015-01-01 12:56:58
8380^189^10.3^59^2015-01-01 12:56:58^2015-01-01 12:56:58
8381^217^51.56^96^2015-01-01 12:56:58^2015-01-01 12:56:58
8382^316^55.79^60^2015-01-01 12:56:58^2015-01-01 12:56:58
8383^346^44.69^210^2015-01-01 12:56:58^2015-01-01 12:56:58
8384^399^85.33^140^2015-01-01 12:56:58^2015-01-01 12:56:58
8385^202^14.94^28^2015-01-01 12:56:58^2015-01-01 12:56:58
8386^225^10.02^249^2015-01-01 12:56:58^2015-01-01 12:56:58
8387^266^53.0^118^2015-01-01 12:56:58^2015-01-01 12:56:58
8388^324^20.88^3^2015-01-01 12:56:58^2015-01-01 12:56:58
8389^331^28.88^224^2015-01-01 12:56:58^2015-01-01 12:56:58
8390^451^207.58^170^2015-01-01 12:56:58^2015-01-01 12:56:58
8391^481^8.59^158^2015-01-01 12:56:58^2015-01-01 12:56:58
8392^8^143.52^97^2015-01-01 12:56:58^2015-01-01 12:56:58
8393^108^22.47^63^2015-01-01 12:56:58^2015-01-01 12:56:58
8394^246^69.58^110^2015-01-01 12:56:58^2015-01-01 12:56:58
8395^288^184.47^96^2015-01-01 12:56:58^2015-01-01 12:56:58
8396^315^9.41^230^2015-01-01 12:56:58^2015-01-01 12:56:58
8397^353^2100.83^162^2015-01-01 12:56:58^2015-01-01 12:56:58
8398^394^19.86^199^2015-01-01 12:56:58^2015-01-01 12:56:58
8399^52^539.41^172^2015-01-01 12:56:58^2015-01-01 12:56:58
8400^159^377.36^107^2015-01-01 12:56:58^2015-01-01 12:56:58
8401^165^22.79^186^2015-01-01 12:56:58^2015-01-01 12:56:58
8402^224^13.77^211^2015-01-01 12:56:58^2015-01-01 12:56:58
8403^261^15.64^69^2015-01-01 12:56:58^2015-01-01 12:56:58
8404^392^100.88^91^2015-01-01 12:56:58^2015-01-01 12:56:58
8405^490^79.01^94^2015-01-01 12:56:58^2015-01-01 12:56:58
8406^67^8.1^7^2019-02-03 12:07:14^2019-02-03 12:07:14
8407^340^69.19^104^2019-02-03 12:07:14^2019-02-03 12:07:14
8408^368^1011.99^243^2019-02-03 12:07:14^2019-02-03 12:07:14
8409^406^396.16^128^2019-02-03 12:07:14^2019-02-03 12:07:14
8410^441^15.68^87^2019-02-03 12:07:14^2019-02-03 12:07:14
8411^442^11.67^151^2019-02-03 12:07:14^2019-02-03 12:07:14
8412^480^5.87^183^2019-02-03 12:07:14^2019-02-03 12:07:14
8413^494^19.37^141^2019-02-03 12:07:14^2019-02-03 12:07:14
8414^19^23.84^219^2019-02-03 12:07:14^2019-02-03 12:07:14
8415^36^144.23^184^2019-02-03 12:07:14^2019-02-03 12:07:14
8416^144^91.08^124^2019-02-03 12:07:14^2019-02-03 12:07:14
8417^284^8.77^142^2019-02-03 12:07:14^2019-02-03 12:07:14
8418^313^8.53^114^2019-02-03 12:07:14^2019-02-03 12:07:14
8419^342^379.05^19^2019-02-03 12:07:14^2019-02-03 12:07:14
8420^448^696.78^192^2019-02-03 12:07:14^2019-02-03 12:07:14
8421^475^27.21^185^2019-02-03 12:07:14^2019-02-03 12:07:14
8422^151^13.44^67^2019-02-03 12:07:14^2019-02-03 12:07:14
8423^194^29.7^64^2019-02-03 12:07:14^2019-02-03 12:07:14
8424^263^13.15^167^2019-02-03 12:07:14^2019-02-03 12:07:14
8425^272^14.84^141^2019-02-03 12:07:14^2019-02-03 12:07:14
8426^286^191.5^108^2019-02-03 12:07:14^2019-02-03 12:07:14
8427^323^25.07^75^2019-02-03 12:07:14^2019-02-03 12:07:14
8428^361^154.75^224^2019-02-03 12:07:14^2019-02-03 12:07:14
8429^381^379.96^36^2019-02-03 12:07:14^2019-02-03 12:07:14
8430^77^21.77^178^2019-02-03 12:07:14^2019-02-03 12:07:14
8431^127^45.09^54^2019-02-03 12:07:14^2019-02-03 12:07:14
8432^172^407.05^147^2019-02-03 12:07:14^2019-02-03 12:07:14
8433^229^220.24^6^2019-02-03 12:07:14^2019-02-03 12:07:14
8434^264^51.79^113^2019-02-03 12:07:14^2019-02-03 12:07:14
8435^265^53.14^70^2019-02-03 12:07:14^2019-02-03 12:07:14
8436^387^21.69^121^2019-02-03 12:07:14^2019-02-03 12:07:14
8437^453^256.99^161^2019-02-03 12:07:14^2019-02-03 12:07:14
8438^2^1091.97^123^2019-02-03 12:07:14^2019-02-03 12:07:14
8439^198^827.49^169^2019-02-03 12:07:14^2019-02-03 12:07:14
8440^274^12.05^34^2019-02-03 12:07:14^2019-02-03 12:07:14
8441^320^12.9^140^2019-02-03 12:07:14^2019-02-03 12:07:14
8442^362^10.5^147^2019-02-03 12:07:14^2019-02-03 12:07:14
8443^372^795.61^108^2019-02-03 12:07:14^2019-02-03 12:07:14
8444^456^85.28^72^2019-02-03 12:07:14^2019-02-03 12:07:14
8445^471^68.21^116^2019-02-03 12:07:14^2019-02-03 12:07:14
8446^111^16.18^179^2019-02-03 12:07:14^2019-02-03 12:07:14
8447^137^59.67^218^2019-02-03 12:07:14^2019-02-03 12:07:14
8448^382^1885.59^13^2019-02-03 12:07:14^2019-02-03 12:07:14
8449^385^9.15^76^2019-02-03 12:07:14^2019-02-03 12:07:14
8450^444^459.08^135^2019-02-03 12:07:14^2019-02-03 12:07:14
8451^470^23.45^201^2019-02-03 12:07:14^2019-02-03 12:07:14
8452^481^20.36^247^2019-02-03 12:07:14^2019-02-03 12:07:14
8453^487^201.09^78^2019-02-03 12:07:14^2019-02-03 12:07:14
8454^22^43.74^239^2019-02-03 12:07:14^2019-02-03 12:07:14
8455^152^1011.59^92^2019-02-03 12:07:14^2019-02-03 12:07:14
8456^171^51.89^199^2019-02-03 12:07:14^2019-02-03 12:07:14
8457^268^22.3^32^2019-02-03 12:07:14^2019-02-03 12:07:14
8458^279^121.4^242^2019-02-03 12:07:14^2019-02-03 12:07:14
8459^307^1098.61^108^2019-02-03 12:07:14^2019-02-03 12:07:14
8460^420^10.74^4^2019-02-03 12:07:14^2019-02-03 12:07:14
8461^428^52.89^149^2019-02-03 12:07:14^2019-02-03 12:07:14
8462^0^29.49^132^2019-02-03 12:07:14^2019-02-03 12:07:14
8463^23^8.43^228^2019-02-03 12:07:14^2019-02-03 12:07:14
8464^135^504.84^5^2019-02-03 12:07:14^2019-02-03 12:07:14
8465^208^18.37^76^2019-02-03 12:07:14^2019-02-03 12:07:14
8466^239^170.59^235^2019-02-03 12:07:14^2019-02-03 12:07:14
8467^253^14.24^248^2019-02-03 12:07:14^2019-02-03 12:07:14
8468^345^40.43^148^2019-02-03 12:07:14^2019-02-03 12:07:14
8469^485^63.61^187^2019-02-03 12:07:14^2019-02-03 12:07:14
8470^376^128.78^89^2004-03-11 07:16:40^2004-03-11 07:16:40
8471^126^6.76^29^2003-02-25 00:51:23^2003-02-25 00:51:23
8472^239^16.18^98^2003-02-25 00:51:23^2003-02-25 00:51:23
8473^245^94.58^144^2003-02-25 00:51:23^2003-02-25 00:51:23
8474^254^26.9^145^2003-02-25 00:51:23^2003-02-25 00:51:23
8475^282^297.8^208^2003-02-25 00:51:23^2003-02-25 00:51:23
8476^426^42.92^141^2003-02-25 00:51:23^2003-02-25 00:51:23
8477^47^386.96^138^2003-02-25 00:51:23^2003-02-25 00:51:23
8478^367^12.08^74^2003-02-25 00:51:23^2003-02-25 00:51:23
8479^377^16.58^235^2003-02-25 00:51:23^2003-02-25 00:51:23
8480^414^49.37^210^2003-02-25 00:51:23^2003-02-25 00:51:23
8481^430^26.28^115^2003-02-25 00:51:23^2003-02-25 00:51:23
8482^474^36.8^114^2003-02-25 00:51:23^2003-02-25 00:51:23
8483^128^43.78^32^2003-02-25 00:51:23^2003-02-25 00:51:23
8484^133^2181.48^49^2003-02-25 00:51:23^2003-02-25 00:51:23
8485^139^21.52^246^2003-02-25 00:51:23^2003-02-25 00:51:23
8486^177^16.18^213^2003-02-25 00:51:23^2003-02-25 00:51:23
8487^257^1046.53^13^2003-02-25 00:51:23^2003-02-25 00:51:23
8488^5^12.19^50^2003-02-25 00:51:23^2003-02-25 00:51:23
8489^26^14.6^141^2003-02-25 00:51:23^2003-02-25 00:51:23
8490^93^145.54^196^2003-02-25 00:51:23^2003-02-25 00:51:23
8491^100^94.29^126^2003-02-25 00:51:23^2003-02-25 00:51:23
8492^179^44.54^32^2003-02-25 00:51:23^2003-02-25 00:51:23
8493^367^13.69^109^2003-02-25 00:51:23^2003-02-25 00:51:23
8494^95^11.8^233^2003-02-25 00:51:23^2003-02-25 00:51:23
8495^180^9.13^196^2003-02-25 00:51:23^2003-02-25 00:51:23
8496^220^4.94^37^2003-02-25 00:51:23^2003-02-25 00:51:23
8497^430^1588.86^216^2003-02-25 00:51:23^2003-02-25 00:51:23
8498^484^16.24^139^2003-02-25 00:51:23^2003-02-25 00:51:23
8499^493^15.55^65^2003-02-25 00:51:23^2003-02-25 00:51:23
8500^197^624.83^236^2003-02-25 00:51:23^2003-02-25 00:51:23
8501^201^71.88^62^2003-02-25 00:51:23^2003-02-25 00:51:23
8502^348^148.79^51^2003-02-25 00:51:23^2003-02-25 00:51:23
8503^356^13.22^61^2003-02-25 00:51:23^2003-02-25 00:51:23
8504^369^230.01^135^2003-02-25 00:51:23^2003-02-25 00:51:23
8505^376^231.63^35^2003-02-25 00:51:23^2003-02-25 00:51:23
8506^276^18.71^5^2016-02-05 21:00:31^2016-02-05 21:00:31
8507^288^326.42^182^2016-02-05 21:00:31^2016-02-05 21:00:31
8508^328^275.78^87^2016-02-05 21:00:31^2016-02-05 21:00:31
8509^347^10.02^23^2016-02-05 21:00:31^2016-02-05 21:00:31
8510^363^18.21^208^2016-02-05 21:00:31^2016-02-05 21:00:31
8511^377^35.22^219^2016-02-05 21:00:31^2016-02-05 21:00:31
8512^65^13.56^205^2016-02-05 21:00:31^2016-02-05 21:00:31
8513^140^33.79^167^2016-02-05 21:00:31^2016-02-05 21:00:31
8514^151^25.83^241^2016-02-05 21:00:31^2016-02-05 21:00:31
8515^209^87.46^156^2016-02-05 21:00:31^2016-02-05 21:00:31
8516^211^156.44^175^2016-02-05 21:00:31^2016-02-05 21:00:31
8517^457^151.77^170^2016-02-05 21:00:31^2016-02-05 21:00:31
8518^27^350.04^205^2016-02-05 21:00:31^2016-02-05 21:00:31
8519^77^55.95^18^2016-02-05 21:00:31^2016-02-05 21:00:31
8520^153^5.43^36^2016-02-05 21:00:31^2016-02-05 21:00:31
8521^300^31.27^15^2016-02-05 21:00:31^2016-02-05 21:00:31
8522^356^61.5^169^2016-02-05 21:00:31^2016-02-05 21:00:31
8523^449^107.87^39^2016-02-05 21:00:31^2016-02-05 21:00:31
8524^41^143.53^119^2016-02-05 21:00:31^2016-02-05 21:00:31
8525^163^163.53^136^2016-02-05 21:00:31^2016-02-05 21:00:31
8526^269^8.1^108^2016-02-05 21:00:31^2016-02-05 21:00:31
8527^340^31.86^161^2016-02-05 21:00:31^2016-02-05 21:00:31
8528^431^24.87^128^2016-02-05 21:00:31^2016-02-05 21:00:31
8529^446^104.95^238^2016-02-05 21:00:31^2016-02-05 21:00:31
8530^50^1018.57^125^2016-02-05 21:00:31^2016-02-05 21:00:31
8531^107^55.27^103^2016-02-05 21:00:31^2016-02-05 21:00:31
8532^170^251.83^163^2016-02-05 21:00:31^2016-02-05 21:00:31
8533^172^48.21^219^2016-02-05 21:00:31^2016-02-05 21:00:31
8534^373^9.8^152^2016-02-05 21:00:31^2016-02-05 21:00:31
8535^455^85.05^170^2016-02-05 21:00:31^2016-02-05 21:00:31
8536^15^21.33^70^2016-02-05 21:00:31^2016-02-05 21:00:31
8537^31^25.2^198^2016-02-05 21:00:31^2016-02-05 21:00:31
8538^62^7.43^121^2016-02-05 21:00:31^2016-02-05 21:00:31
8539^226^13.46^72^2016-02-05 21:00:31^2016-02-05 21:00:31
8540^345^19.7^245^2016-02-05 21:00:31^2016-02-05 21:00:31
8541^376^12.12^189^2016-02-05 21:00:31^2016-02-05 21:00:31
8542^80^132.28^178^2003-01-08 21:52:05^2003-01-08 21:52:05
8543^98^37.46^222^2003-01-08 21:52:05^2003-01-08 21:52:05
8544^164^382.6^2^2003-01-08 21:52:05^2003-01-08 21:52:05
8545^182^66.31^135^2003-01-08 21:52:05^2003-01-08 21:52:05
8546^320^10.83^21^2003-01-08 21:52:05^2003-01-08 21:52:05
